MMSI,Detected_lat,Detected_lon,AIS_lat,AIS_lon,Distance_error,xpixel,ypixel,LENGTH_detected,LENGTH,BREADTH_detected,BREADTH,incidence_angle,NAME,AISTYPE,Total Pixel,Max_value,Significance
563625000,1.319183,104.112971,1.3191976359166948,104.11289276634731,8.847840106659923,720.0,4398.0,168.0,146,54.0,22,31.134,KOTA RAJIN,70,94,1036.0,32.55
533130712,1.337521,104.105014,1.3376778378688072,104.10491015114515,20.914351354484683,675.0,4610.0,90.0,69,53.0,11,31.107,SARANA PRIMA,80,51,662.0,19.373
525008100,1.08681,104.158386,1.0870226286985205,104.1583162250774,24.883266031178227,686.0,1828.0,86.0,90,66.0,14,31.113000000000003,MT MUSI,80,61,1120.0,32.278
563055800,1.535313,104.51008,1.5351958778188568,104.5098874194317,25.056700116270637,5536.0,5794.0,170.0,162,73.0,26,33.937,CHERRY,70,128,1124.0,42.144
533056300,1.31266,104.14288499999999,1.3127806436101552,104.14269171072765,25.33097923347648,1031.0,4261.0,121.0,102,51.0,19,31.32,ORKIM MERIT,80,65,564.0,16.972
525019521,1.099607,104.180685,1.09983659731744,104.18061093530493,26.825067182011207,958.0,1913.0,135.0,117,65.0,20,31.276,SINAR AGRA,82,91,1617.0,46.828
533064300,1.345661,104.095787,1.3458194412742628,104.09559307998327,27.84048039533525,593.0,4718.0,81.0,81,37.0,10,31.057,YUHOMARU,80,33,409.0,11.44
566103000,1.32866,104.256788,1.3286877439252431,104.2565291989493,28.934556029969926,2308.0,4172.0,131.0,118,68.0,18,32.077,SOUTHERNPEC 11,80,92,492.0,15.731
636091595,1.5054319999999999,104.82451999999999,1.5056415670692131,104.82434904823751,30.068450356134623,8893.0,4765.0,257.0,294,87.0,32,35.788000000000004,CHICAGO,70,224,1007.0,38.733
371321000,1.3375190000000001,104.099506,1.3377919992305831,104.09946942066335,30.627269195876863,615.0,4623.0,139.0,120,76.0,20,31.070999999999998,SUPER EASTERN,80,101,726.0,21.382
533005700,1.319698,104.22239300000001,1.3194459726631993,104.22228094375036,30.667980562536023,1913.0,4155.0,85.0,75,57.0,11,31.844,RAHMAT,80,52,549.0,18.078
533001330,1.327679,104.22385,1.3278813977353323,104.22364506404931,32.023566708949446,1947.0,4237.0,90.0,71,46.0,12,31.865,ACE SHANGHAI,84,42,302.0,9.233
440198000,1.3364639999999999,104.10936600000001,1.336726059058481,104.10924005371322,32.32862919879178,720.0,4589.0,105.0,97,58.0,16,31.134,DL BEGONIA,81,63,386.0,10.986
533036600,1.3451549999999999,104.091302,1.3454227756634762,104.0910851051533,38.31326853970171,543.0,4722.0,154.0,131,67.0,18,31.026999999999997,JM SUTERA 6,80,103,968.0,29.244
533130542,1.323581,104.224521,1.323940827437691,104.22437424512451,43.20910720750546,1945.0,4192.0,58.0,48,37.0,8,31.863000000000003,ESCOLAR,80,22,143.0,3.607
564391000,1.2805030000000002,104.134722,1.2807374951293964,104.13504637470844,44.4994207988757,869.0,3938.0,176.0,164,64.0,26,31.223000000000003,ALS SUMIRE,70,118,1023.0,33.48
215002000,1.321186,104.123203,1.320883161015718,104.12291630162625,46.364913838592365,836.0,4396.0,192.0,172,61.0,28,31.203000000000003,FILIA T,79,122,847.0,25.845
525011092,1.114922,104.18731,1.1154798675030653,104.18725288263515,62.3561983223888,1065.0,2061.0,172.0,160,61.0,11,31.34,MT.ONTARI,80,109,968.0,27.863
376344000,1.107081,104.190325,1.107610644517154,104.19009381785769,64.25763615552108,1080.0,1971.0,206.0,190,77.0,32,31.349,FANEROMENI,70,161,888.0,25.298
613003554,1.3587559999999999,104.33653699999999,1.3580922112195626,104.33633783929086,77.05882553854461,3245.0,4311.0,179.0,192,78.0,32,32.625,NEW ORION,70,144,993.0,34.761
240271000,1.330067,104.109415,1.3307166686700058,104.10911515246185,79.55913165438517,706.0,4521.0,212.0,190,71.0,32,31.125,ANNITA,70,151,683.0,20.467
416462000,1.307474,104.05895100000001,1.308353800243178,104.05951429757114,116.15412170223354,105.0,4396.0,317.0,300,87.0,50,30.763,CHINA STEEL REALIST,70,280,2046.0,61.421
538004918,1.298347,104.091888,1.298895930344826,104.09297685172241,135.5626984355837,443.0,4224.0,381.0,361,90.0,65,30.967,SEA TUBARAO,70,344,1390.0,41.566
533001350,1.324263,104.228143,1.3224978266902023,104.22798009864245,197.11192888294684,1986.0,4191.0,91.0,75,48.0,12,31.888,STRAITS 3,80,46,389.0,12.309
525008016,1.095305,104.18589899999999,1.0973119932318038,104.18582224635702,223.3305409439603,1005.0,1856.0,148.0,149,67.0,26,31.305,MT PUNGUT,80,101,759.0,21.279
525888888,1.054151,104.210838,1.0514005340528714,104.21073272006204,306.061749064466,1183.0,1362.0,99.0,75,46.0,14,31.410999999999998,BERKAT ANUGERAH 05,80,47,445.0,12.307
533170354,1.335343,104.10326500000001,1.3323720861036867,104.10316962369207,330.5206505829715,651.0,4591.0,106.0,90,51.0,13,31.092,SHIMA MARU       .,80,55,356.0,9.829
533000075,1.331129,104.253978,1.3288368003167326,104.25658995796556,386.35762441490357,2283.0,4205.0,93.0,68,42.0,15,32.063,TEGUH 9,80,38,429.0,13.563
525011107,1.0594059999999998,104.210934,1.056830301871166,104.20859011437888,387.2098444828823,1196.0,1418.0,96.0,88,39.0,13,31.419,COSMIC 9,80,41,563.0,15.957
310703000,1.33615,104.093089,1.333903935858708,104.09669896457531,472.6709748629964,542.0,4623.0,120.0,128,47.0,20,31.026999999999997,SICHEM HONG KONG,80,57,420.0,12.099
533150037,1.307574,104.27046,1.308873172255428,104.26625746683213,489.0039820416412,2409.0,3918.0,104.0,89,43.0,13,32.137,RUYI SATU,80,45,358.0,11.712
525008027,1.072667,104.21174599999999,1.0671630847991034,104.2128609264635,624.4336236482443,1235.0,1557.0,86.0,100,54.0,30,31.441999999999997,MT SINDANG,80,52,260.0,6.951
533000330,1.341564,104.09012299999999,1.3363852566142485,104.0928766286173,652.1533942565475,522.0,4687.0,92.0,85,60.0,17,31.015,NAUTICA JOHOR BAHRU,80,58,475.0,13.758
574383000,1.513477,104.551539,1.5199307135534132,104.55080442347106,722.2505800825382,5938.0,5468.0,124.0,129,66.0,20,34.163000000000004,PETROLIMEX12,80,85,1074.0,42.538
525018505,1.0994270000000002,104.17604,1.0922255763685087,104.17559206911952,802.308737322996,907.0,1922.0,130.0,160,59.0,26,31.246,LPG/C SALMON MUSTAFA,84,79,600.0,16.308
373607000,1.361726,104.405877,1.3691944742712796,104.40499365997499,836.2416987011338,4007.0,4186.0,192.0,180,69.0,30,33.066,GLOBAL AMBITION,70,137,702.0,24.368
563027990,1.304966,104.091608,1.2975221473455234,104.09280407728521,838.3301476847067,455.0,4295.0,44.0,45,27.0,11,30.974,STAR 2,80,13,216.0,5.191
564029000,1.250805,104.111449,1.259056176071571,104.10972579106866,937.2745048608296,548.0,3675.0,157.0,147,59.0,24,31.03,CHANA BHUM,90,100,602.0,18.956
477176700,1.442852,104.515574,1.4513321682727314,104.51440365055849,951.8837665506293,5386.0,4799.0,172.0,163,80.0,28,33.852,MCC HA LONG,71,137,1219.0,47.475
